system   D            wsystem.c:583  maybe_parent_dir                 [   0.00110] Also searching C:\Users\samynpd\documents\visual studio 2010\Projects\AllegroTest\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00180] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00186] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01569] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.08593] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.08605] Allegro version: 5.0.8
dtor     D               dtor.c:184  _al_register_destructor          [   0.08639] added dtor for object 02554060, func 0FC824DC
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.08902] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.08907] al_display=025542A8
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.08910] al_display->vt=025541E0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09342] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.09350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09354] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09360] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09366] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09369] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09372] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09379] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09384] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09390] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09393] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09396] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09400] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09403] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09409] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09412] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09415] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09432] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09438] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09444] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09450] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09456] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09482] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09488] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09562] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09565] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09568] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09571] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09574] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09586] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09598] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09605] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09611] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09616] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09623] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09629] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09635] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09641] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09647] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09653] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09655] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09743] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09759] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.09764] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.09952] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.09961] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.13799] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.21071] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.21077] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.21082] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.21088] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.21092] Returning d3d_display: 025542A8
